[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] GET    /                         --> main.SrvGin.func1 (6 handlers)
[GIN-debug] POST   /                         --> main.SrvGin.func2 (6 handlers)
[GIN-debug] POST   /Login                    --> main.Login (6 handlers)
[GIN-debug] POST   /Registry                 --> main.Registry (6 handlers)
[GIN-debug] POST   /EditUser                 --> main.EditUser (6 handlers)
[GIN-debug] POST   /EditApi                  --> main.EditApi (6 handlers)
[GIN-debug] POST   /EditSrv                  --> main.EditSrv (6 handlers)
[GIN-debug] POST   /EditRole                 --> main.EditRole (6 handlers)
[GIN-debug] POST   /EditUserGroup            --> main.EditUserGroup (6 handlers)
[GIN-debug] POST   /EditMenu                 --> main.EditMenu (6 handlers)
[GIN-debug] POST   /EditTree                 --> main.EditTree (6 handlers)
[GIN-debug] POST   /DelApi                   --> main.DelApi (6 handlers)
[GIN-debug] POST   /DelSrv                   --> main.DelSrv (6 handlers)
[GIN-debug] POST   /DelRole                  --> main.DelRole (6 handlers)
[GIN-debug] POST   /DelUserGroup             --> main.DelUserGroup (6 handlers)
[GIN-debug] POST   /DelMenu                  --> main.DelMenu (6 handlers)
[GIN-debug] POST   /DelTree                  --> main.DelTree (6 handlers)
[GIN-debug] GET    /UserById/:id             --> main.UserById (6 handlers)
[GIN-debug] GET    /ApiById/:id              --> main.ApiById (6 handlers)
[GIN-debug] GET    /SrvById/:id              --> main.SrvById (6 handlers)
[GIN-debug] GET    /RoleById/:id             --> main.RoleById (6 handlers)
[GIN-debug] GET    /UserGroupById/:id        --> main.UserGroupById (6 handlers)
[GIN-debug] GET    /MenuById/:id             --> main.MenuById (6 handlers)
[GIN-debug] GET    /TreeById/:id             --> main.TreeById (6 handlers)
[GIN-debug] GET    /RoleTree                 --> main.RoleTree (6 handlers)
[GIN-debug] GET    /MenuTree                 --> main.MenuTree (6 handlers)
[GIN-debug] GET    /TreeTree                 --> main.TreeTree (6 handlers)
[GIN-debug] POST   /ChangePassword           --> main.ChangePassword (6 handlers)
[GIN-debug] POST   /UserInfoList             --> main.UserInfoList (6 handlers)
[GIN-debug] POST   /RoleList                 --> main.RoleList (6 handlers)
[GIN-debug] POST   /TreeList                 --> main.TreeList (6 handlers)
[GIN-debug] POST   /ApiList                  --> main.ApiList (6 handlers)
[GIN-debug] POST   /SrvList                  --> main.SrvList (6 handlers)
[GIN-debug] POST   /MenuList                 --> main.MenuList (6 handlers)
[GIN-debug] POST   /UserGroupList            --> main.UserGroupList (6 handlers)
[GIN-debug] POST   /EditShop                 --> main.EditShop (6 handlers)
[GIN-debug] POST   /DelShop                  --> main.DelShop (6 handlers)
[GIN-debug] POST   /ShopList                 --> main.ShopList (6 handlers)
[GIN-debug] GET    /ShopById/:id             --> main.ShopById (6 handlers)
[GIN-debug] POST   /EditQualifications       --> main.EditQualifications (6 handlers)
[GIN-debug] POST   /DelQualifications        --> main.DelQualifications (6 handlers)
[GIN-debug] GET    /Token                    --> main.Token (6 handlers)
[GIN] 2020/11/13 - 14:28:51 | 204 |            0s |             ::1 | OPTIONS  "/Login"
[GIN] 2020/11/13 - 14:50:10 | 200 |     26.9986ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:50:20 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 14:50:20 | 200 |       11.97ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 14:50:20 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 14:50:20 | 200 |     26.0017ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:50:25 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 14:50:25 | 200 |     21.0011ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 14:50:25 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 14:50:25 | 200 |     15.0017ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:50:50 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 14:50:50 | 200 |     13.9979ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 14:50:50 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 14:50:50 | 200 |     21.9994ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:50:53 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 14:50:53 | 200 |     32.0001ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 14:50:53 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 14:50:53 | 200 |      8.9974ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 14:51:06 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 14:51:06 | 200 |    122.9992ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 14:51:07 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 14:51:07 | 200 |     17.9981ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:51:10 | 200 |     20.0005ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 14:51:10 | 200 |     22.0003ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:51:11 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 14:51:11 | 200 |     12.0004ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 14:51:11 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 14:51:11 | 200 |      8.9974ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 14:51:33 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 14:51:33 | 200 |     18.0009ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 14:51:33 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 14:51:33 | 200 |     13.9984ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:51:34 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 14:51:34 | 200 |     19.9983ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 14:51:34 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 14:51:34 | 200 |      8.9994ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 14:51:48 | 204 |            0s |             ::1 | OPTIONS  "/DelQualifications"
[GIN] 2020/11/13 - 14:51:48 | 200 |    112.5877ms |             ::1 | POST     "/DelQualifications"
[GIN] 2020/11/13 - 14:52:06 | 204 |            0s |             ::1 | OPTIONS  "/DelQualifications"
[GIN] 2020/11/13 - 14:52:06 | 200 |    114.9983ms |             ::1 | POST     "/DelQualifications"
[GIN] 2020/11/13 - 14:52:18 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 14:52:18 | 200 |    113.9986ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 14:52:18 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 14:52:18 | 200 |     33.9996ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:52:28 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 14:52:28 | 200 |     13.0011ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 14:52:28 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 14:52:28 | 200 |          24ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:53:16 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 14:53:16 | 200 |      16.001ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 14:53:17 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 14:53:17 | 200 |     17.0019ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:53:24 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 14:53:25 | 200 |    112.9983ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 14:53:25 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 14:53:25 | 200 |     14.9998ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:53:40 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 14:53:40 | 200 |     14.0014ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 14:53:40 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 14:53:40 | 200 |     15.9827ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 14:54:01 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 14:54:01 | 200 |     19.0282ms |             ::1 [GIN] 2020/11/13 - 14:56:27 | 204 |            0s |             ::1 | OPTIONS  "/banckCardUpload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 14:56:29 | 200 |     1.160999s |             ::1 | POST     "/banckCardUpload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 14:56:56 | 204 |            0s |             ::1 | OPTIONS  "/banckCardUpload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 14:56:57 | 200 |    638.0124ms |             ::1 | POST     "/banckCardUpload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 15:01:16 | 204 |            0s |             ::1 | OPTIONS  "/banckCardUpload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 15:01:17 | 200 |    1.2320291s |             ::1 | POST     "/banckCardUpload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 15:02:20 | 204 |            0s |             ::1 | OPTIONS  "/banckCardUpload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 15:02:21 | 200 |    1.2301325s |             ::1 | POST     "/banckCardUpload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 15:05:00 | 204 |            0s |             ::1 | OPTIONS  "/banckCardUpload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 15:05:01 | 200 |    1.2279962s |             ::1 | POST     "/banckCardUpload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 15:05:10 | 204 |            0s |             ::1 | OPTIONS  "/banckCardUpload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 15:05:11 | 200 |    748.9988ms |             ::1 | POST     "/banckCardUpload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 15:06:34 | 204 |            0s |             ::1 | OPTIONS  "/banckCardUpload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 15:06:35 | 200 |    1.2860338s |             ::1 | POST     "/banckCardUpload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 15:10:18 | 204 |            0s |             ::1 | OPTIONS  "/banckCardUpload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 15:10:19 | 200 |    1.2040238s |             ::1 | POST     "/banckCardUpload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 15:31:25 | 204 |            0s |             ::1 | OPTIONS  "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 15:31:25 | 200 |    219.0208ms |             ::1 | POST     "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 15:39:31 | 204 |            0s |             ::1 | OPTIONS  "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 15:39:31 | 401 |      3.0017ms |             ::1 | POST     "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 15:40:25 | 204 |            0s |             ::1 | OPTIONS  "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 15:40:25 | 200 |    220.0007ms |             ::1 | POST     "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 15:43:20 | 204 |       943.8µs |             ::1 | OPTIONS  "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 15:43:20 | 200 |    224.0002ms |             ::1 | POST     "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 15:46:24 | 204 |            0s |             ::1 | OPTIONS  "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 15:46:24 | 200 |     219.999ms |             ::1 | POST     "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 15:53:20 | 204 |            0s |             ::1 | OPTIONS  "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 15:53:21 | 200 |    223.0024ms |             ::1 | POST     "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 15:56:29 | 204 |            0s |             ::1 | OPTIONS  "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 15:56:29 | 200 |     225.999ms |             ::1 | POST     "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 15:57:55 | 204 |            0s |             ::1 | OPTIONS  "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 15:57:56 | 200 |    218.9973ms |             ::1 | POST     "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 16:20:06 | 204 |            0s |             ::1 | OPTIONS  "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 16:20:06 | 200 |    226.0004ms |             ::1 | POST     "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 16:25:35 | 204 |      1.0008ms |             ::1 | OPTIONS  "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 16:25:36 | 200 |    230.0013ms |             ::1 | POST     "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 16:44:00 | 204 |       997.5µs |             ::1 | OPTIONS  "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 16:44:00 | 200 |    230.9744ms |             ::1 | POST     "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 16:44:51 | 204 |            0s |             ::1 | OPTIONS  "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 16:44:51 | 200 |      27.025ms |             ::1 | POST     "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 16:55:38 | 204 |       998.2µs |             ::1 | OPTIONS  "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 16:55:38 | 200 |     253.001ms |             ::1 | POST     "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 16:56:36 | 204 |            0s |             ::1 | OPTIONS  "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 16:56:36 | 200 |     23.0006ms |             ::1 | POST     "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 17:02:57 | 204 |            0s |             ::1 | OPTIONS  "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 17:02:57 | 200 |    224.9977ms |             ::1 | POST     "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 17:17:53 | 204 |            0s |             ::1 | OPTIONS  "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 17:17:53 | 200 |    216.9955ms |             ::1 | POST     "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 17:19:12 | 204 |            0s |             ::1 | OPTIONS  "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 17:19:12 | 200 |    219.0006ms |             ::1 | POST     "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 17:20:40 | 204 |            0s |             ::1 | OPTIONS  "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 17:20:40 | 200 |    221.9997ms |             ::1 | POST     "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 17:22:05 | 204 |            0s |             ::1 | OPTIONS  "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 17:22:05 | 200 |    226.9944ms |             ::1 | POST     "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 17:24:42 | 204 |            0s |             ::1 | OPTIONS  "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 17:24:42 | 200 |    249.9898ms |             ::1 | POST     "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 17:27:45 | 204 |            0s |             ::1 | OPTIONS  "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/13 - 17:27:46 | 200 |    217.9977ms |             ::1 | POST     "/upload?reportProgress=true&withCredentials=true"
t"
[GIN] 2020/11/13 - 14:57:22 | 200 |     14.0003ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:58:47 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 14:58:47 | 200 |    117.9992ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 14:58:48 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 14:58:48 | 200 |     18.9998ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:59:18 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 14:59:18 | 200 |     16.0024ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 14:59:18 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 14:59:18 | 200 |     26.9993ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:59:56 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 14:59:56 | 200 |     130.999ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 14:59:56 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 14:59:56 | 200 |          18ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:00:01 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:00:01 | 200 |     15.0009ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:00:01 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:00:01 | 200 |      17.032ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:00:06 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:00:06 | 200 |     13.9999ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:00:06 | 200 |     17.9996ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:00:16 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:00:16 | 200 |     14.9993ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:00:17 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:00:17 | 200 |     20.9999ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:00:25 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 15:00:25 | 200 |     12.0016ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 15:00:25 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 15:00:25 | 200 |      10.995ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 15:00:31 | 204 |            0s |             ::1 | OPTIONS  "/DelQualifications"
[GIN] 2020/11/13 - 15:00:31 | 200 |     26.0018ms |             ::1 | POST     "/DelQualifications"
[GIN] 2020/11/13 - 15:00:46 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:00:46 | 200 |     13.9986ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:00:46 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:00:46 | 200 |     22.0002ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:01:07 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:01:07 | 200 |    129.9986ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:01:07 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:01:07 | 200 |     28.0023ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:01:09 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 15:01:09 | 200 |     13.0235ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 15:01:09 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 15:01:09 | 200 |     19.0026ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 15:01:19 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 15:01:19 | 200 |      32.999ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 15:01:20 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:01:20 | 200 |     27.0002ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:01:21 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 15:01:21 | 200 |     18.9976ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 15:01:21 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 15:01:21 | 200 |      9.0009ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 15:01:25 | 204 |            0s |             ::1 | OPTIONS  "/DelQualifications"
[GIN] 2020/11/13 - 15:01:25 | 200 |     13.9995ms |             ::1 | POST     "/DelQualifications"
[GIN] 2020/11/13 - 15:01:44 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:01:44 | 200 |      12.998ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:01:44 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:01:44 | 200 |     22.0022ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:02:00 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 15:02:00 | 401 |      6.9992ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 15:02:07 | 204 |            0s |             ::1 | OPTIONS  "/Login"
[GIN] 2020/11/13 - 15:02:07 | 200 |     14.9991ms |             ::1 | POST     "/Login"
[GIN] 2020/11/13 - 15:02:07 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:02:07 | 200 |     21.0039ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:02:10 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:02:11 | 200 |    116.9996ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:02:11 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 15:02:11 | 200 |     25.9997ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 15:02:11 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 15:02:12 | 200 |      9.0029ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 15:02:31 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 15:02:31 | 200 |     30.9969ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 15:02:31 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:02:31 | 200 |     28.0293ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:02:33 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 15:02:33 | 200 |     15.0005ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 15:02:33 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 15:02:33 | 200 |      8.9986ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 15:02:37 | 204 |            0s |             ::1 | OPTIONS  "/DelQualifications"
[GIN-debug] [WARNING] Headers were already written. Wanted to override status code 400 with 200
[GIN] 2020/11/13 - 15:02:37 | 200 |    114.9987ms |             ::1 | POST     "/DelQualifications"
[GIN] 2020/11/13 - 15:02:56 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:02:56 | 200 |     20.9982ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:02:56 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:02:56 | 200 |     30.0018ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:02:57 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 15:02:57 | 200 |       12.01ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 15:02:57 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 15:02:57 | 200 |     11.0036ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 15:03:00 | 204 |            0s |             ::1 | OPTIONS  "/DelQualifications"
[GIN-debug] [WARNING] Headers were already written. Wanted to override status code 400 with 200
[GIN] 2020/11/13 - 15:03:00 | 200 |    115.0167ms |             ::1 | POST     "/DelQualifications"
[GIN] 2020/11/13 - 15:03:14 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:03:14 | 200 |    119.9976ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:03:14 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:03:14 | 200 |     13.9973ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:03:33 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 15:03:33 | 200 |     15.9999ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 15:03:33 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 15:03:33 | 200 |     33.9998ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 15:03:37 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 15:03:37 | 200 |     39.0008ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 15:03:37 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 15:03:37 | 200 |      8.0013ms |             ::1 | POST     "/UserGroupList"
