[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] GET    /                         --> main.SrvGin.func1 (6 handlers)
[GIN-debug] POST   /                         --> main.SrvGin.func2 (6 handlers)
[GIN-debug] POST   /Login                    --> main.Login (6 handlers)
[GIN-debug] POST   /Registry                 --> main.Registry (6 handlers)
[GIN-debug] POST   /EditUser                 --> main.EditUser (6 handlers)
[GIN-debug] POST   /EditApi                  --> main.EditApi (6 handlers)
[GIN-debug] POST   /EditSrv                  --> main.EditSrv (6 handlers)
[GIN-debug] POST   /EditRole                 --> main.EditRole (6 handlers)
[GIN-debug] POST   /EditUserGroup            --> main.EditUserGroup (6 handlers)
[GIN-debug] POST   /EditMenu                 --> main.EditMenu (6 handlers)
[GIN-debug] POST   /EditTree                 --> main.EditTree (6 handlers)
[GIN-debug] POST   /DelApi                   --> main.DelApi (6 handlers)
[GIN-debug] POST   /DelSrv                   --> main.DelSrv (6 handlers)
[GIN-debug] POST   /DelRole                  --> main.DelRole (6 handlers)
[GIN-debug] POST   /DelUserGroup             --> main.DelUserGroup (6 handlers)
[GIN-debug] POST   /DelMenu                  --> main.DelMenu (6 handlers)
[GIN-debug] POST   /DelTree                  --> main.DelTree (6 handlers)
[GIN-debug] GET    /UserById/:id             --> main.UserById (6 handlers)
[GIN-debug] GET    /ApiById/:id              --> main.ApiById (6 handlers)
[GIN-debug] GET    /SrvById/:id              --> main.SrvById (6 handlers)
[GIN-debug] GET    /RoleById/:id             --> main.RoleById (6 handlers)
[GIN-debug] GET    /UserGroupById/:id        --> main.UserGroupById (6 handlers)
[GIN-debug] GET    /MenuById/:id             --> main.MenuById (6 handlers)
[GIN-debug] GET    /TreeById/:id             --> main.TreeById (6 handlers)
[GIN-debug] GET    /RoleTree                 --> main.RoleTree (6 handlers)
[GIN-debug] GET    /MenuTree                 --> main.MenuTree (6 handlers)
[GIN-debug] GET    /TreeTree                 --> main.TreeTree (6 handlers)
[GIN-debug] POST   /ChangePassword           --> main.ChangePassword (6 handlers)
[GIN-debug] POST   /UserInfoList             --> main.UserInfoList (6 handlers)
[GIN-debug] POST   /RoleList                 --> main.RoleList (6 handlers)
[GIN-debug] POST   /TreeList                 --> main.TreeList (6 handlers)
[GIN-debug] POST   /ApiList                  --> main.ApiList (6 handlers)
[GIN-debug] POST   /SrvList                  --> main.SrvList (6 handlers)
[GIN-debug] POST   /MenuList                 --> main.MenuList (6 handlers)
[GIN-debug] POST   /UserGroupList            --> main.UserGroupList (6 handlers)
[GIN-debug] POST   /EditShop                 --> main.EditShop (6 handlers)
[GIN-debug] POST   /DelShop                  --> main.DelShop (6 handlers)
[GIN-debug] POST   /ShopList                 --> main.ShopList (6 handlers)
[GIN-debug] POST   /ShopById                 --> main.ShopById (6 handlers)
[GIN-debug] GET    /Token                    --> main.Token (6 handlers)
[GIN] 2020/10/28 - 16:47:08 | 204 |            0s |             ::1 | OPTIONS  "/Login"
[GIN] 2020/10/29 - 08:34:36 | 401 |      2.9996ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 08:34:36 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/29 - 08:34:36 | 401 |      3.9977ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 08:56:26 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/29 - 08:56:26 | 401 |      2.9719ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 08:56:26 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/29 - 08:56:26 | 401 |      2.9587ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 08:56:28 | 401 |      3.0017ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 08:56:28 | 401 |      2.0006ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 08:56:31 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/29 - 08:56:31 | 401 |      4.9977ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 08:56:31 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/29 - 08:56:31 | 401 |      4.0009ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 08:57:18 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/29 - 08:57:18 | 401 |      3.9994ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 08:57:18 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/29 - 08:57:18 | 401 |      1.9991ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 08:58:14 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/29 - 08:58:14 | 401 |      2.9993ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 08:58:14 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/29 - 08:58:14 | 401 |      4.0077ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 08:59:33 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/29 - 08:59:33 | 401 |      4.0004ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 08:59:33 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/29 - 08:59:33 | 401 |      6.0012ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 08:59:34 | 401 |       1.998ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 08:59:35 | 401 |      2.9994ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 08:59:51 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/29 - 08:59:51 | 401 |       2.996ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 08:59:51 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/29 - 08:59:51 | 401 |       3.999ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 09:02:20 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/29 - 09:02:20 | 401 |      2.9992ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 09:02:20 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/29 - 09:02:20 | 401 |      1.9993ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 09:02:29 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/29 - 09:02:29 | 401 |     51.9998ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 09:02:29 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/29 - 09:02:29 | 401 |      2.9984ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 09:02:34 | 401 |      3.0001ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 09:02:34 | 401 |      3.0002ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 09:03:55 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/29 - 09:03:55 | 401 |      5.0011ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 09:03:55 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/29 - 09:03:55 | 401 |      3.0001ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 09:03:57 | 401 |       4.999ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 09:03:57 | 401 |           3ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 09:04:00 | 401 |      2.9969ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 09:04:00 | 401 |      1.9997ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 09:04:04 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/29 - 09:04:04 | 401 |      1.9672ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 09:04:04 | 204 |         997µs |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/29 - 09:04:04 | 401 |      3.9967ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 09:04:17 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/29 - 09:04:17 | 401 |      2.0041ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 09:04:17 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/29 - 09:04:17 | 401 |      2.9996ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 09:05:40 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/29 - 09:05:40 | 401 |     61.9997ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 09:05:40 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/29 - 09:05:40 | 401 |       1.996ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 09:05:41 | 401 |      2.9999ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 09:05:41 | 401 |      2.9994ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 09:05:43 | 401 |      3.0006ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 09:05:43 | 401 |       3.002ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 09:05:45 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/29 - 09:05:45 | 401 |      2.9994ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 09:05:45 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/29 - 09:05:45 | 401 |      2.9984ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 09:05:46 | 401 |      3.0008ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 09:05:46 | 401 |      4.0019ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 09:05:48 | 401 |     85.0001ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 09:05:48 | 401 |      3.0002ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 09:05:51 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/29 - 09:05:51 | 401 |      2.9995ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 09:05:51 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/29 - 09:05:51 | 401 |      2.0009ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 09:05:52 | 401 |     12.9983ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 09:05:53 | 401 |      1.9986ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 09:06:08 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/29 - 09:06:08 | 401 |      7.9993ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 09:06:08 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/29 - 09:06:08 | 401 |           2ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 09:06:12 | 401 |      3.0003ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 09:06:12 | 401 |      2.0005ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 09:06:32 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/29 - 09:06:32 | 401 |       9.001ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 09:06:32 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/29 - 09:06:32 | 401 |      7.0011ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 09:06:57 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/29 - 09:06:57 | 401 |       2.999ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 09:06:57 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/29 - 09:06:57 | 401 |      2.9979ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 09:07:45 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/29 - 09:07:45 | 401 |      5.9987ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 09:07:45 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/29 - 09:07:45 | 401 |      9.9997ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 09:07:49 | 401 |      3.9996ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 09:07:50 | 401 |      1.9695ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 09:08:22 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/29 - 09:08:22 | 401 |     11.0023ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 09:08:23 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/29 - 09:08:23 | 401 |      4.9995ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 09:13:25 | 204 |            0s |             ::1 | OPTIONS  "/Login"
[GIN] 2020/10/29 - 09:13:25 | 200 |    104.0794ms |             ::1 | POST     "/Login"
[GIN] 2020/10/29 - 09:13:31 | 204 |            0s |             ::1 | OPTIONS  "/Login"
[GIN] 2020/10/29 - 09:13:31 | 200 |    100.0157ms |             ::1 | POST     "/Login"
[GIN] 2020/10/29 - 09:14:39 | 204 |            0s |             ::1 | OPTIONS  "/Login"
[GIN] 2020/10/29 - 09:14:39 | 200 |     30.9961ms |             ::1 | POST     "/Login"
[GIN] 2020/10/29 - 09:14:39 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/29 - 09:14:39 | 200 |      26.026ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 09:14:48 | 204 |            0s |             ::1 | OPTIONS  "/Login"
[GIN] 2020/10/29 - 09:14:48 | 200 |     23.9683ms |             ::1 | POST     "/Login"
[GIN] 2020/10/29 - 09:14:48 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/29 - 09:14:48 | 200 |     21.9609ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 09:14:50 | 204 |            0s |             ::1 | OPTIONS  "/SrvList"
[GIN] 2020/10/29 - 09:14:50 | 200 |     16.0025ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/29 - 09:14:52 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/29 - 09:14:52 | 200 |     11.9969ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 09:14:53 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/10/29 - 09:14:53 | 200 |     23.0007ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/10/29 - 09:14:54 | 204 |            0s |             ::1 | OPTIONS  "/MenuList"
[GIN] 2020/10/29 - 09:14:54 | 200 |     15.0009ms |             ::1 | POST     "/MenuList"
[GIN] 2020/10/29 - 09:14:55 | 200 |        8.97ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 09:14:56 | 204 |            0s |             ::1 | OPTIONS  "/SrvList"
[GIN] 2020/10/29 - 09:14:56 | 200 |      9.9998ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/29 - 09:15:01 | 204 |            0s |             ::1 | OPTIONS  "/SrvList"
[GIN] 2020/10/29 - 09:15:01 | 200 |     109.001ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/29 - 09:15:02 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/29 - 09:15:02 | 200 |     11.9979ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 09:15:03 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/10/29 - 09:15:03 | 200 |     27.0015ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/10/29 - 09:15:03 | 204 |            0s |             ::1 | OPTIONS  "/MenuList"
[GIN] 2020/10/29 - 09:15:03 | 200 |     16.9989ms |             ::1 | POST     "/MenuList"
[GIN] 2020/10/29 - 09:15:12 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/29 - 09:15:12 | 200 |      24.002ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 09:15:12 | 204 |            0s |             ::1 | OPTIONS  "/MenuList"
[GIN] 2020/10/29 - 09:15:12 | 200 |     11.0257ms |             ::1 | POST     "/MenuList"
[GIN] 2020/10/29 - 09:15:13 | 200 |      24.975ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 09:15:13 | 200 |      12.999ms |             ::1 | POST     "/MenuList"
[GIN] 2020/10/29 - 09:15:15 | 200 |     16.0389ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 09:15:15 | 200 |     12.0031ms |             ::1 | POST     "/MenuList"
[GIN] 2020/10/29 - 09:16:23 | 204 |            0s |             ::1 | OPTIONS  "/Login"
[GIN] 2020/10/29 - 09:16:23 | 200 |    115.9606ms |             ::1 | POST     "/Login"
[GIN] 2020/10/29 - 09:16:23 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/29 - 09:16:23 | 200 |     24.0016ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 09:16:39 | 204 |            0s |             ::1 | OPTIONS  "/SrvList"
[GIN] 2020/10/29 - 09:16:39 | 200 |     11.9977ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/29 - 09:17:13 | 204 |            0s |             ::1 | OPTIONS  "/SrvById/1"
[GIN] 2020/10/29 - 09:17:13 | 200 |          10ms |             ::1 | GET      "/SrvById/1"
[GIN] 2020/10/29 - 09:17:21 | 204 |            0s |             ::1 | OPTIONS  "/MenuList"
[GIN] 2020/10/29 - 09:17:21 | 200 |     11.9979ms |             ::1 | POST     "/MenuList"
[GIN] 2020/10/29 - 09:18:20 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/29 - 09:18:20 | 200 |    109.9996ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 09:18:20 | 204 |            0s |             ::1 | OPTIONS  "/SrvList"
[GIN] 2020/10/29 - 09:18:20 | 200 |     12.0015ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/29 - 09:18:41 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/29 - 09:18:41 | 200 |     26.0005ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 09:18:41 | 204 |            0s |             ::1 | OPTIONS  "/SrvList"
[GIN] 2020/10/29 - 09:18:41 | 200 |      9.0001ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/29 - 09:18:51 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/29 - 09:18:51 | 200 |     16.0012ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 09:18:51 | 204 |            0s |             ::1 | OPTIONS  "/SrvList"
[GIN] 2020/10/29 - 09:18:51 | 200 |      8.0008ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/29 - 09:18:55 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/29 - 09:18:55 | 200 |     10.9993ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 09:18:56 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/10/29 - 09:18:56 | 200 |     31.9672ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/10/29 - 09:18:57 | 204 |            0s |             ::1 | OPTIONS  "/MenuList"
[GIN] 2020/10/29 - 09:18:57 | 200 |     13.9987ms |             ::1 | POST     "/MenuList"
[GIN] 2020/10/29 - 09:19:19 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/29 - 09:19:19 | 200 |     16.0005ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 09:19:19 | 204 |            0s |             ::1 | OPTIONS  "/MenuList"
[GIN] 2020/10/29 - 09:19:19 | 200 |     11.9993ms |             ::1 | POST     "/MenuList"
[GIN] 2020/10/29 - 09:19:46 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/29 - 09:19:46 | 204 |            0s |             ::1 | OPTIONS  "/MenuList"
[GIN] 2020/10/29 - 09:19:46 | 200 |    118.9982ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 09:19:46 | 200 |     113.998ms |             ::1 | POST     "/MenuList"
[GIN] 2020/10/29 - 09:19:51 | 200 |      32.999ms |             ::1 | GET      "/Token"
[GIN] 2020/10/29 - 09:19:51 | 200 |     12.9987ms |             ::1 | POST     "/MenuList"
[GIN] 2020/10/29 - 09:19:53 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/10/29 - 09:19:53 | 200 |      23.999ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/10/29 - 09:19:55 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/29 - 09:19:55 | 200 |     11.0014ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 09:19:56 | 204 |            0s |             ::1 | OPTIONS  "/MenuList"
[GIN] 2020/10/29 - 09:19:56 | 200 |     13.9992ms |             ::1 | POST     "/MenuList"
[GIN] 2020/10/29 - 09:19:59 | 204 |            0s |             ::1 | OPTIONS  "/MenuById/1"
[GIN] 2020/10/29 - 09:19:59 | 200 |       9.966ms |             ::1 | GET      "/MenuById/1"
[GIN] 2020/10/29 - 09:19:59 | 204 |            0s |             ::1 | OPTIONS  "/MenuTree"
[GIN] 2020/10/29 - 09:19:59 | 200 |     15.0294ms |             ::1 | GET      "/MenuTree"
[GIN] 2020/10/29 - 09:20:02 | 200 |      9.0002ms |             ::1 | GET      "/MenuById/1"
[GIN] 2020/10/29 - 09:20:05 | 204 |            0s |             ::1 | OPTIONS  "/MenuById/2"
[GIN] 2020/10/29 - 09:20:06 | 200 |    1.1109976s |             ::1 | GET      "/MenuById/2"
