[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] GET    /                         --> main.SrvGin.func1 (6 handlers)
[GIN-debug] POST   /                         --> main.SrvGin.func2 (6 handlers)
[GIN-debug] POST   /Login                    --> main.Login (6 handlers)
[GIN-debug] POST   /Registry                 --> main.Registry (6 handlers)
[GIN-debug] POST   /EditUser                 --> main.EditUser (6 handlers)
[GIN-debug] POST   /EditApi                  --> main.EditApi (6 handlers)
[GIN-debug] POST   /EditSrv                  --> main.EditSrv (6 handlers)
[GIN-debug] POST   /EditRole                 --> main.EditRole (6 handlers)
[GIN-debug] POST   /EditUserGroup            --> main.EditUserGroup (6 handlers)
[GIN-debug] POST   /EditMenu                 --> main.EditMenu (6 handlers)
[GIN-debug] POST   /EditTree                 --> main.EditTree (6 handlers)
[GIN-debug] POST   /DelApi                   --> main.DelApi (6 handlers)
[GIN-debug] POST   /DelSrv                   --> main.DelSrv (6 handlers)
[GIN-debug] POST   /DelRole                  --> main.DelRole (6 handlers)
[GIN-debug] POST   /DelUserGroup             --> main.DelUserGroup (6 handlers)
[GIN-debug] POST   /DelMenu                  --> main.DelMenu (6 handlers)
[GIN-debug] POST   /DelTree                  --> main.DelTree (6 handlers)
[GIN-debug] GET    /UserById/:id             --> main.UserById (6 handlers)
[GIN-debug] GET    /ApiById/:id              --> main.ApiById (6 handlers)
[GIN-debug] GET    /SrvById/:id              --> main.SrvById (6 handlers)
[GIN-debug] GET    /RoleById/:id             --> main.RoleById (6 handlers)
[GIN-debug] GET    /UserGroupById/:id        --> main.UserGroupById (6 handlers)
[GIN-debug] GET    /MenuById/:id             --> main.MenuById (6 handlers)
[GIN-debug] GET    /TreeById/:id             --> main.TreeById (6 handlers)
[GIN-debug] GET    /RoleTree                 --> main.RoleTree (6 handlers)
[GIN-debug] GET    /MenuTree                 --> main.MenuTree (6 handlers)
[GIN-debug] GET    /TreeTree                 --> main.TreeTree (6 handlers)
[GIN-debug] POST   /ChangePassword           --> main.ChangePassword (6 handlers)
[GIN-debug] POST   /UserInfoList             --> main.UserInfoList (6 handlers)
[GIN-debug] POST   /RoleList                 --> main.RoleList (6 handlers)
[GIN-debug] POST   /TreeList                 --> main.TreeList (6 handlers)
[GIN-debug] POST   /ApiList                  --> main.ApiList (6 handlers)
[GIN-debug] POST   /SrvList                  --> main.SrvList (6 handlers)
[GIN-debug] POST   /MenuList                 --> main.MenuList (6 handlers)
[GIN-debug] POST   /UserGroupList            --> main.UserGroupList (6 handlers)
[GIN-debug] POST   /EditShop                 --> main.EditShop (6 handlers)
[GIN-debug] POST   /DelShop                  --> main.DelShop (6 handlers)
[GIN-debug] POST   /ShopList                 --> main.ShopList (6 handlers)
[GIN-debug] POST   /ShopById                 --> main.ShopById (6 handlers)
[GIN-debug] GET    /Token                    --> main.Token (6 handlers)
[GIN] 2020/10/30 - 16:54:38 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/10/30 - 17:07:55 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/30 - 17:07:55 | 200 |    115.0002ms |             ::1 | GET      "/Token"
[GIN] 2020/10/30 - 17:07:55 | 204 |            0s |             ::1 | OPTIONS  "/RoleList"
[GIN] 2020/10/30 - 17:07:55 | 200 |     19.9978ms |             ::1 | POST     "/RoleList"
[GIN] 2020/10/30 - 17:10:58 | 204 |            0s |             ::1 | OPTIONS  "/Login"
[GIN] 2020/10/30 - 17:10:58 | 200 |    116.0017ms |             ::1 | POST     "/Login"
[GIN] 2020/10/30 - 17:10:58 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/30 - 17:10:58 | 200 |     26.9603ms |             ::1 | GET      "/Token"
[GIN] 2020/10/30 - 17:11:01 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/10/30 - 17:11:01 | 200 |      10.998ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/10/30 - 17:11:03 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupById/328594768458153984"
[GIN] 2020/10/30 - 17:11:03 | 200 |      7.9998ms |             ::1 | GET      "/UserGroupById/328594768458153984"
[GIN] 2020/10/30 - 17:11:03 | 204 |            0s |             ::1 | OPTIONS  "/RoleList"
[GIN] 2020/10/30 - 17:11:03 | 200 |     18.9986ms |             ::1 | POST     "/RoleList"
[GIN] 2020/10/30 - 17:11:12 | 204 |            0s |             ::1 | OPTIONS  "/RoleList"
[GIN] 2020/10/30 - 17:11:12 | 200 |     19.9972ms |             ::1 | POST     "/RoleList"
[GIN] 2020/10/30 - 17:11:13 | 204 |            0s |             ::1 | OPTIONS  "/RoleById/328594827815944192"
[GIN] 2020/10/30 - 17:11:13 | 200 |      11.997ms |             ::1 | GET      "/RoleById/328594827815944192"
[GIN] 2020/10/30 - 17:11:13 | 204 |            0s |             ::1 | OPTIONS  "/MenuTree"
[GIN] 2020/10/30 - 17:11:13 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/30 - 17:11:13 | 204 |            0s |             ::1 | OPTIONS  "/SrvList"
[GIN] 2020/10/30 - 17:11:13 | 200 |      17.998ms |             ::1 | GET      "/MenuTree"
[GIN] 2020/10/30 - 17:11:14 | 200 |     19.9993ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/30 - 17:11:14 | 200 |     22.0007ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/30 - 17:11:21 | 204 |            0s |             ::1 | OPTIONS  "/EditRole"
[GIN] 2020/10/30 - 17:11:21 | 200 |     21.0024ms |             ::1 | POST     "/EditRole"
[GIN] 2020/10/30 - 17:11:21 | 204 |            0s |             ::1 | OPTIONS  "/RoleList"
[GIN] 2020/10/30 - 17:11:21 | 200 |     62.9981ms |             ::1 | POST     "/RoleList"
[GIN] 2020/10/30 - 17:12:59 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/30 - 17:12:59 | 204 |            0s |             ::1 | OPTIONS  "/RoleList"
[GIN] 2020/10/30 - 17:12:59 | 200 |    153.9987ms |             ::1 | GET      "/Token"
[GIN] 2020/10/30 - 17:12:59 | 200 |     51.0017ms |             ::1 | POST     "/RoleList"
[GIN] 2020/10/30 - 17:13:01 | 204 |            0s |             ::1 | OPTIONS  "/RoleById/328594827815944192"
[GIN] 2020/10/30 - 17:13:01 | 200 |     11.9993ms |             ::1 | GET      "/RoleById/328594827815944192"
[GIN] 2020/10/30 - 17:13:01 | 204 |            0s |             ::1 | OPTIONS  "/MenuTree"
[GIN] 2020/10/30 - 17:13:01 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/30 - 17:13:01 | 204 |            0s |             ::1 | OPTIONS  "/SrvList"
[GIN] 2020/10/30 - 17:13:01 | 200 |     21.9994ms |             ::1 | GET      "/MenuTree"
[GIN] 2020/10/30 - 17:13:01 | 200 |     20.0002ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/30 - 17:13:01 | 200 |     22.9995ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/30 - 17:13:28 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/30 - 17:13:28 | 200 |     14.9993ms |             ::1 | GET      "/Token"
[GIN] 2020/10/30 - 17:13:28 | 204 |            0s |             ::1 | OPTIONS  "/RoleList"
[GIN] 2020/10/30 - 17:13:28 | 200 |     12.9977ms |             ::1 | POST     "/RoleList"
[GIN] 2020/10/30 - 17:13:36 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/30 - 17:13:36 | 200 |     22.9984ms |             ::1 | GET      "/Token"
[GIN] 2020/10/30 - 17:13:37 | 204 |            0s |             ::1 | OPTIONS  "/RoleList"
[GIN] 2020/10/30 - 17:13:37 | 200 |     13.0004ms |             ::1 | POST     "/RoleList"
[GIN] 2020/10/30 - 17:13:51 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/30 - 17:13:51 | 200 |     14.0014ms |             ::1 | GET      "/Token"
[GIN] 2020/10/30 - 17:13:51 | 204 |            0s |             ::1 | OPTIONS  "/RoleList"
[GIN] 2020/10/30 - 17:13:51 | 200 |     15.9986ms |             ::1 | POST     "/RoleList"
[GIN] 2020/10/30 - 17:13:58 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/30 - 17:13:58 | 200 |     13.9991ms |             ::1 | GET      "/Token"
[GIN] 2020/10/30 - 17:13:58 | 204 |            0s |             ::1 | OPTIONS  "/RoleList"
[GIN] 2020/10/30 - 17:13:58 | 200 |     10.9979ms |             ::1 | POST     "/RoleList"
[GIN] 2020/10/30 - 17:14:23 | 204 |            0s |             ::1 | OPTIONS  "/RoleById/328594827815944192"
[GIN] 2020/10/30 - 17:14:23 | 200 |    114.0096ms |             ::1 | GET      "/RoleById/328594827815944192"
[GIN] 2020/10/30 - 17:14:23 | 204 |            0s |             ::1 | OPTIONS  "/MenuTree"
[GIN] 2020/10/30 - 17:14:23 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/30 - 17:14:23 | 204 |            0s |             ::1 | OPTIONS  "/SrvList"
[GIN] 2020/10/30 - 17:14:23 | 200 |     12.9995ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/30 - 17:14:23 | 200 |     12.0389ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/30 - 17:14:23 | 200 |     17.9989ms |             ::1 | GET      "/MenuTree"
[GIN] 2020/10/30 - 17:15:16 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/30 - 17:15:16 | 200 |          13ms |             ::1 | GET      "/Token"
[GIN] 2020/10/30 - 17:15:16 | 204 |            0s |             ::1 | OPTIONS  "/RoleList"
[GIN] 2020/10/30 - 17:15:16 | 200 |     18.9997ms |             ::1 | POST     "/RoleList"
[GIN] 2020/10/30 - 17:15:24 | 204 |            0s |             ::1 | OPTIONS  "/RoleById/328594827815944192"
[GIN] 2020/10/30 - 17:15:24 | 200 |    117.9986ms |             ::1 | GET      "/RoleById/328594827815944192"
[GIN] 2020/10/30 - 17:15:24 | 204 |            0s |             ::1 | OPTIONS  "/MenuTree"
[GIN] 2020/10/30 - 17:15:24 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/30 - 17:15:24 | 204 |            0s |             ::1 | OPTIONS  "/SrvList"
[GIN] 2020/10/30 - 17:15:24 | 200 |     14.0001ms |             ::1 | GET      "/MenuTree"
[GIN] 2020/10/30 - 17:15:24 | 200 |     12.0056ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/30 - 17:15:24 | 200 |     15.0013ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/30 - 17:16:52 | 204 |            0s |             ::1 | OPTIONS  "/Login"
[GIN] 2020/10/30 - 17:16:52 | 200 |    209.0094ms |             ::1 | POST     "/Login"
[GIN] 2020/10/30 - 17:16:55 | 200 |    105.0141ms |             ::1 | POST     "/Login"
[GIN] 2020/10/30 - 17:17:01 | 204 |            0s |             ::1 | OPTIONS  "/Login"
[GIN] 2020/10/30 - 17:17:01 | 200 |     18.0106ms |             ::1 | POST     "/Login"
[GIN] 2020/10/30 - 17:17:01 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/30 - 17:17:01 | 200 |     21.9988ms |             ::1 | GET      "/Token"
[GIN] 2020/10/30 - 17:17:05 | 204 |            0s |             ::1 | OPTIONS  "/RoleList"
[GIN] 2020/10/30 - 17:17:05 | 200 |     28.9976ms |             ::1 | POST     "/RoleList"
[GIN] 2020/10/30 - 17:17:08 | 204 |            0s |             ::1 | OPTIONS  "/RoleById/328594827815944192"
[GIN] 2020/10/30 - 17:17:08 | 200 |     14.0211ms |             ::1 | GET      "/RoleById/328594827815944192"
[GIN] 2020/10/30 - 17:17:08 | 204 |            0s |             ::1 | OPTIONS  "/MenuTree"
[GIN] 2020/10/30 - 17:17:08 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/30 - 17:17:08 | 204 |            0s |             ::1 | OPTIONS  "/SrvList"
[GIN] 2020/10/30 - 17:17:08 | 200 |     12.0013ms |             ::1 | GET      "/MenuTree"
[GIN] 2020/10/30 - 17:17:08 | 200 |     11.0016ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/30 - 17:17:08 | 200 |     11.9992ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/30 - 17:35:03 | 204 |            0s |             ::1 | OPTIONS  "/Login"
[GIN] 2020/10/30 - 17:35:03 | 200 |    115.9975ms |             ::1 | POST     "/Login"
[GIN] 2020/10/30 - 17:35:03 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/30 - 17:35:03 | 200 |     23.9851ms |             ::1 | GET      "/Token"
[GIN] 2020/10/30 - 17:35:06 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/10/30 - 17:35:06 | 200 |     17.9939ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/10/30 - 17:35:08 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupById/328594768458153984"
[GIN] 2020/10/30 - 17:35:08 | 200 |      10.998ms |             ::1 | GET      "/UserGroupById/328594768458153984"
[GIN] 2020/10/30 - 17:35:08 | 204 |            0s |             ::1 | OPTIONS  "/RoleList"
[GIN] 2020/10/30 - 17:35:08 | 200 |     18.9831ms |             ::1 | POST     "/RoleList"
[GIN] 2020/10/30 - 17:35:11 | 200 |     14.9982ms |             ::1 | POST     "/RoleList"
[GIN] 2020/10/30 - 17:35:12 | 204 |            0s |             ::1 | OPTIONS  "/RoleById/328594827815944192"
[GIN] 2020/10/30 - 17:35:12 | 200 |       8.002ms |             ::1 | GET      "/RoleById/328594827815944192"
[GIN] 2020/10/30 - 17:35:12 | 204 |            0s |             ::1 | OPTIONS  "/MenuTree"
[GIN] 2020/10/30 - 17:35:12 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/30 - 17:35:12 | 204 |            0s |             ::1 | OPTIONS  "/SrvList"
[GIN] 2020/10/30 - 17:35:12 | 200 |     17.0014ms |             ::1 | GET      "/MenuTree"
[GIN] 2020/10/30 - 17:35:12 | 200 |     13.9977ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/30 - 17:35:12 | 200 |      18.998ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/30 - 17:35:42 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/30 - 17:35:42 | 200 |     13.0003ms |             ::1 | GET      "/Token"
[GIN] 2020/10/30 - 17:35:43 | 204 |            0s |             ::1 | OPTIONS  "/RoleList"
[GIN] 2020/10/30 - 17:35:43 | 200 |     13.9985ms |             ::1 | POST     "/RoleList"
[GIN] 2020/10/30 - 17:36:11 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/30 - 17:36:11 | 200 |    116.0024ms |             ::1 | GET      "/Token"
[GIN] 2020/10/30 - 17:36:11 | 204 |            0s |             ::1 | OPTIONS  "/RoleList"
[GIN] 2020/10/30 - 17:36:11 | 200 |     17.9978ms |             ::1 | POST     "/RoleList"
[GIN] 2020/10/30 - 17:36:17 | 204 |            0s |             ::1 | OPTIONS  "/RoleById/328594827815944192"
[GIN] 2020/10/30 - 17:36:17 | 200 |     12.9994ms |             ::1 | GET      "/RoleById/328594827815944192"
[GIN] 2020/10/30 - 17:36:17 | 204 |            0s |             ::1 | OPTIONS  "/MenuTree"
[GIN] 2020/10/30 - 17:36:17 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/30 - 17:36:17 | 204 |      1.0012ms |             ::1 | OPTIONS  "/SrvList"
[GIN] 2020/10/30 - 17:36:17 | 200 |     22.9987ms |             ::1 | GET      "/MenuTree"
[GIN] 2020/10/30 - 17:36:17 | 200 |     26.0014ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/30 - 17:36:17 | 200 |     23.0026ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/30 - 17:37:11 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/30 - 17:37:11 | 200 |    113.9999ms |             ::1 | GET      "/Token"
[GIN] 2020/10/30 - 17:37:12 | 204 |            0s |             ::1 | OPTIONS  "/RoleList"
[GIN] 2020/10/30 - 17:37:12 | 200 |     16.0011ms |             ::1 | POST     "/RoleList"
[GIN] 2020/10/30 - 17:37:39 | 204 |            0s |             ::1 | OPTIONS  "/RoleById/328594827815944192"
[GIN] 2020/10/30 - 17:37:39 | 200 |     10.9989ms |             ::1 | GET      "/RoleById/328594827815944192"
[GIN] 2020/10/30 - 17:37:39 | 204 |            0s |             ::1 | OPTIONS  "/MenuTree"
[GIN] 2020/10/30 - 17:37:39 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/30 - 17:37:39 | 204 |            0s |             ::1 | OPTIONS  "/SrvList"
[GIN] 2020/10/30 - 17:37:39 | 200 |     16.9999ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/30 - 17:37:39 | 200 |     20.9992ms |             ::1 | GET      "/MenuTree"
[GIN] 2020/10/30 - 17:37:39 | 200 |     15.0009ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/30 - 17:38:02 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/30 - 17:38:02 | 200 |     75.9989ms |             ::1 | GET      "/Token"
[GIN] 2020/10/30 - 17:38:03 | 204 |            0s |             ::1 | OPTIONS  "/RoleList"
[GIN] 2020/10/30 - 17:38:03 | 200 |     46.9993ms |             ::1 | POST     "/RoleList"
[GIN] 2020/10/30 - 17:38:05 | 204 |            0s |             ::1 | OPTIONS  "/RoleById/328594827815944192"
[GIN] 2020/10/30 - 17:38:05 | 200 |      9.9986ms |             ::1 | GET      "/RoleById/328594827815944192"
[GIN] 2020/10/30 - 17:38:05 | 204 |            0s |             ::1 | OPTIONS  "/MenuTree"
[GIN] 2020/10/30 - 17:38:05 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/30 - 17:38:05 | 204 |            0s |             ::1 | OPTIONS  "/SrvList"
[GIN] 2020/10/30 - 17:38:05 | 200 |     11.9998ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/30 - 17:38:05 | 200 |     20.9991ms |             ::1 | GET      "/MenuTree"
[GIN] 2020/10/30 - 17:38:05 | 200 |      13.998ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/30 - 17:39:21 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/30 - 17:39:21 | 200 |    120.9974ms |             ::1 | GET      "/Token"
[GIN] 2020/10/30 - 17:39:21 | 204 |            0s |             ::1 | OPTIONS  "/RoleList"
[GIN] 2020/10/30 - 17:39:21 | 200 |     13.9982ms |             ::1 | POST     "/RoleList"
[GIN] 2020/10/30 - 17:39:37 | 204 |            0s |             ::1 | OPTIONS  "/RoleById/328594827815944192"
[GIN] 2020/10/30 - 17:39:37 | 200 |     15.0003ms |             ::1 | GET      "/RoleById/328594827815944192"
[GIN] 2020/10/30 - 17:39:37 | 204 |            0s |             ::1 | OPTIONS  "/MenuTree"
[GIN] 2020/10/30 - 17:39:37 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/30 - 17:39:37 | 204 |            0s |             ::1 | OPTIONS  "/SrvList"
[GIN] 2020/10/30 - 17:39:37 | 200 |     25.0005ms |             ::1 | GET      "/MenuTree"
[GIN] 2020/10/30 - 17:39:37 | 200 |     23.9995ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/30 - 17:39:37 | 200 |     25.0035ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/30 - 17:39:56 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/30 - 17:39:56 | 200 |      35.999ms |             ::1 | GET      "/Token"
[GIN] 2020/10/30 - 17:39:56 | 204 |            0s |             ::1 | OPTIONS  "/RoleList"
[GIN] 2020/10/30 - 17:39:56 | 200 |     14.9974ms |             ::1 | POST     "/RoleList"
[GIN] 2020/10/30 - 17:40:09 | 204 |            0s |             ::1 | OPTIONS  "/Login"
[GIN] 2020/10/30 - 17:40:09 | 200 |     11.0003ms |             ::1 | POST     "/Login"
[GIN] 2020/10/30 - 17:40:09 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/30 - 17:40:10 | 200 |     22.9988ms |             ::1 | GET      "/Token"
[GIN] 2020/10/30 - 17:41:28 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/30 - 17:41:29 | 200 |    117.9977ms |             ::1 | GET      "/Token"
[GIN] 2020/10/30 - 17:42:00 | 204 |            0s |             ::1 | OPTIONS  "/RoleList"
[GIN] 2020/10/30 - 17:42:00 | 200 |     20.9995ms |             ::1 | POST     "/RoleList"
[GIN] 2020/10/30 - 17:42:02 | 204 |            0s |             ::1 | OPTIONS  "/RoleById/328594827815944192"
[GIN] 2020/10/30 - 17:42:02 | 200 |      8.9994ms |             ::1 | GET      "/RoleById/328594827815944192"
[GIN] 2020/10/30 - 17:42:02 | 204 |            0s |             ::1 | OPTIONS  "/MenuTree"
[GIN] 2020/10/30 - 17:42:02 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/30 - 17:42:02 | 204 |            0s |             ::1 | OPTIONS  "/SrvList"
[GIN] 2020/10/30 - 17:42:02 | 200 |      7.9989ms |             ::1 | GET      "/MenuTree"
[GIN] 2020/10/30 - 17:42:02 | 200 |     10.9985ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/30 - 17:42:02 | 200 |     10.9985ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/30 - 17:42:33 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/30 - 17:42:33 | 204 |            0s |             ::1 | OPTIONS  "/RoleList"
[GIN] 2020/10/30 - 17:42:33 | 200 |    383.9999ms |             ::1 | POST     "/RoleList"
[GIN] 2020/10/30 - 17:42:33 | 200 |    510.0007ms |             ::1 | GET      "/Token"
[GIN] 2020/10/30 - 17:42:35 | 204 |            0s |             ::1 | OPTIONS  "/RoleById/328594827815944192"
[GIN] 2020/10/30 - 17:42:35 | 200 |     10.9989ms |             ::1 | GET      "/RoleById/328594827815944192"
[GIN] 2020/10/30 - 17:42:35 | 204 |            0s |             ::1 | OPTIONS  "/MenuTree"
[GIN] 2020/10/30 - 17:42:35 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/30 - 17:42:36 | 204 |            0s |             ::1 | OPTIONS  "/SrvList"
[GIN] 2020/10/30 - 17:42:36 | 200 |     15.0015ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/30 - 17:42:36 | 200 |     14.9981ms |             ::1 | GET      "/MenuTree"
[GIN] 2020/10/30 - 17:42:36 | 200 |      13.997ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/30 - 17:42:40 | 204 |            0s |             ::1 | OPTIONS  "/EditRole"
[GIN] 2020/10/30 - 17:42:40 | 200 |     27.9976ms |             ::1 | POST     "/EditRole"
[GIN] 2020/10/30 - 17:42:40 | 204 |            0s |             ::1 | OPTIONS  "/RoleList"
[GIN] 2020/10/30 - 17:42:40 | 200 |       23.99ms |             ::1 | POST     "/RoleList"
